[ NOTICE ] Server started on http://127.0.0.1:8080
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 22652503-4638-41FD-AD45-5E8839973DD8]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5781618B-B900-411B-B07F-8341E47A4069]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B318B23C-0F95-4EFB-8408-489FED1FF5CB]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 6330CF2E-50EA-41A3-BE6E-40F015E771D2]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 86436E05-AA53-4772-A92A-DC128E051BAB]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D2EB612C-8CC9-4222-B396-1E5FF2CCEF4C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B161F4FF-E3F5-4E75-A5CB-423A23F08331]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 9CEF4BCE-28D3-4F74-A383-0AB772475AE7]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: E348C0E0-16A6-4031-9D02-63A5BFDB5E24]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 58EF3AF0-C4C8-482E-AA86-B65C573E8816]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: F6A98026-C141-4F08-89DA-C67CEF70F591]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 204C64A1-58A4-4EF7-A173-944C82CEFFA8]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 09EC70E3-0722-41DF-89F6-C56704A94F1A]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D9D59F40-A88E-4DD8-AC8E-2B344313D5D5]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 8CA33741-FB63-41B8-A65F-581E1A922CD8]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 32DE9C8B-1D0F-4431-986F-2C61F211894F]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D3C30935-20E8-4799-AC21-9EA0456D9F2B]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 1CD3000C-7505-427F-8CE8-D5EF575172E6]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: CF3C70F3-39F8-4868-90A0-00E9A821A584]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: E6EDB0EB-B0C3-49F9-A658-6D10F31FBA30]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 0D448E17-4BAB-4295-A1E8-D47309F3F24E]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 14D040D9-D321-4FA1-B4B1-430673E8F6EA]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 3D548B50-DDE0-48DE-AC6D-34BC8D2D56A8]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 6B4B8C59-A03C-40A8-8B19-B770A3308189]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 0E48799C-F6B6-4D97-92F6-F42D725B9E87]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 6FABEFFE-B84D-4E3D-A1A2-4144EA405079]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 6D53465A-BA7A-4C37-8273-081075D0CDA6]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5A98C744-3132-4F7E-BC51-D3EAE09053BF]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 13DE1B07-15A0-486C-B893-0E6EDAE96EFA]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D17239D6-613E-48AB-96E4-64BF235E3E91]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: DDD0BD5B-C45F-48B6-82CC-8CE89E6CE3A4]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: EFDD387B-2F6E-474B-BE2B-F4D49C20073D]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 8B522A6E-D15D-41DF-8098-3A1D25BBD3FB]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 522EB4EA-004C-40CC-9F45-4C2491196635]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: F60C2A3C-281A-4BB0-9D44-D1E06959F96C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 96200CB8-D656-495D-9AC1-37F42C33C115]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 9A0F29B0-E26C-41C8-B9EA-57B3FD78A31B]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 656F61F5-37B8-447F-980B-0AD46CFF8273]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5F3B2BC3-BFC8-4258-9A3C-A2D8CE80246F]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5FC80EB5-2DAC-4185-B8E2-C309E42EF34A]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: F1805FB6-285C-4372-A9F6-BBFD5799868D]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 6BF0E404-160B-4469-81DE-7FA938AB049E]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B3C9151B-9409-478B-A00F-A66EBB32B1A3]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 2A58D7C9-45F9-43A9-AA50-3F6A0369992C]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: BC3DEE4F-39B9-43AE-B55E-C215E7E6FA88]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: F771237F-277F-49A7-AC45-F90E1B656784]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 23861F9D-07BE-47A8-980F-FE083A60EE36]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: E3C1595A-F08C-48A3-8309-0121DC2BDC74]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 35F472CD-1687-45C7-8C1A-25D37833149F]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 58F61369-4E22-4599-BC75-26083CB27052]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 0E427D06-CD20-4C22-8E73-4DA051BE298C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 26A7A8B5-2643-46A4-9454-56CBA6EDCCEE]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 778F19C1-E6A5-4144-862C-25F43C458FE6]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 9DBC482F-1210-4AA3-AE20-7AEF204B3916]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B4899813-9CE3-49AB-A762-221857E81ADE]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 203B8560-1C57-4538-8347-665348F6290B]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B6749164-845C-491E-AB0B-A857146D2F59]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D5F4A997-11A8-44DD-9162-E31FDE7DCD81]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 79C08AA3-0552-4182-962A-4BAF504E7628]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 23C60F18-F4DB-4940-B668-C8D58369CE71]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 964BFF91-067D-4FF8-8FBC-58B92DB373EB]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 017FD43F-EAF1-471F-856B-FFACEC5DCC89]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 6DFD2312-9C5A-43BE-B773-44DE97442EA6]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 7D7B32D7-65D0-40E4-B9E0-527561E29934]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: A648EDB2-8615-449A-821E-E490E259F2C5]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: EE55EA9B-19D3-462F-91E6-F4F65428B761]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 9AB2E9F1-30F8-4F2F-822C-B5FF8F129542]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 7D1D271E-896E-4FF5-8F1C-0D39B4073AB1]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: E00CEF0F-8685-48ED-8522-D19A6172F5C3]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 462A2F83-14B8-4AB5-93B9-BE78F69CEA1C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B9DF5F60-FB26-48AB-9197-152529BB1565]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 31A81CE9-2EF6-41F0-987C-52B47BF6E502]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 0700E140-108A-47B3-8F19-19F1D1027102]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D26DB414-D280-42FB-873E-CB17529D5C37]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D4CA5891-F5D5-41A2-A0E0-91A306C98C4B]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 0EB5EF0F-3B2B-4F2E-BAA8-B95C186F8A43]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 2B5DB48C-FA58-472D-BAF8-F065757CDE7F]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: C2107C50-7BC5-4991-98AA-AF76ABAAE91A]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 2C05C959-FB86-4F5A-B30D-DB89AB5CA82E]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 99D5C099-77B0-4B4F-B20B-F295FCE8FBC4]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: EBDCEF47-22F8-48CB-820F-FB594C5EE8EA]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 9B1C2F88-9A0C-47CD-9971-1DB9D3D8C77B]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B7AE07E9-71C5-4F12-B749-D1EFC5D04FBF]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D0EC2D21-639E-4C6F-B348-A197A94C6D7A]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 3EA65D0F-F013-4607-8B7E-B49ACB398EF0]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 66A49E79-6794-4F86-BF8E-6546D45BBDC8]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: EE8B41B0-8C03-46FB-8D3B-C51840214B76]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 28432ED1-53B3-4F19-A688-DA14F991C2D9]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5239E6B5-53A7-4FD2-B5C2-F7951DAE506F]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D77180A5-1256-4D68-8C62-6355076FD82C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 501231F3-9F88-4711-B3A5-626710CFC181]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: A3E56B24-E08B-4090-9153-93D86659DFCB]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 7AC578C5-77EC-4BC7-88B8-3A9750F3282B]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: BBE6C814-0094-412D-AD29-6A566F86C69D]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: C42326BF-5DB0-4D64-8C3C-EE00E9A195D8]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 439FE070-D8FF-44C5-A0ED-9ECC4CC19DC9]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 3F467898-2990-4B72-9D30-C50889AFE798]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 06B7613D-BFF3-4572-BF17-96FA3A1B808E]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D70530A6-68A9-4EAC-84E1-54CC398532FB]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D638D283-A0FD-46B4-90F1-2A27CC57BF48]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 77580985-0941-4E12-9B93-35FE3C5600F1]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 11D91855-15AA-40A4-9E5F-D5E387FF5BBB]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: ED210952-1023-41C9-AFD1-5EF6FF238860]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 001662C1-D9AB-429A-A6DC-A21064F1CA53]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 17658E3E-7DE9-4F5E-B5C3-B76920EEC9C1]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 039EFB5F-643A-473D-831C-9857A17527AD]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 228CD50A-586F-4438-B463-04A3F150D46A]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 47E419A1-7D05-44A9-A0B8-C87DDABC6225]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 830F5BBC-B404-4B1B-9635-7FAC0D9BCED4]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 1FEA3D9B-BA46-4C78-B1F1-4AA010C1D9F2]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 029649BA-BF15-49C5-8D31-D49FD199E18F]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B188D0AC-E204-487B-9FD8-49C2DC4D48F4]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 2653E8BA-E19C-469D-B943-47A21A04E249]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 119FB3FA-3DD0-4931-AE41-7CE78EA10A51]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: F849CA4B-CDD1-4C40-AC3B-CF89AE1E48C7]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D14E0E3C-7474-4583-85C1-BC91DF9AB206]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: AFEF7AA3-40D3-4640-9BC0-7B7BBF9CD863]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: F57ED2AB-670F-484A-93E2-DEC6A0F67FDF]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 60987C76-3013-4C50-9452-334A7DAED167]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 566D2D7A-472E-494F-9AE8-B5F8CC1A191E]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: FD0A1F0E-2533-44ED-9A73-0406DC3A2E1B]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: C954259B-F94A-45D0-8E3A-1128A5EAE4A3]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: FD0FA268-01EF-491F-892B-8C15990DAF9F]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 808EBE2D-03E7-4C9F-85C3-1E68F75B2394]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: F93185E6-B1D8-4477-9F63-722AACD87BA7]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 45E2E2B3-A6C4-4CF9-B62A-0DAF83AB8D78]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 7051D134-90DC-46E7-B57C-B20D8AD00D93]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 3C48F772-7A4B-4A84-BF90-7C85E0CFFAF4]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 9F5568BB-58CB-4327-B027-B03BC1CEBE6F]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 9712A898-FBA7-4EEC-877A-87F9C1BC59CC]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B2C8C3D5-11BA-468B-9853-F3EEBBF66576]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 8CC8D1C1-3527-4E4F-A3D5-8586D1D376D5]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 4C75F551-A55E-4BF8-AB9E-E656824E0E99]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5FF16922-80E4-4D0D-8DF6-0EAC8A3A8B33]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 65B9B82B-C253-47DE-BC58-5FEAB31C3532]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 4A573BAF-2D5B-4AA6-BAA9-D12C5A2766A4]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D5E24BD4-6B06-4DD0-AD8A-9288495144AB]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: AF984D19-CCE5-401B-B1EB-13665680C095]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 642912B3-5327-412F-BA6B-41A3C1B69BFF]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 837D8C81-4D20-4923-BAEA-FB35AC7D95EF]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 61BA3CD1-43FC-4425-9217-FDB64385712F]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 23FF5D5E-05EB-45C9-A1B9-CC32D435DD9B]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5C748497-3618-4140-8098-0761590473D9]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 0A60801A-492D-45F8-B04D-22CEE023BEFC]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: BAB642A1-0427-4561-BEA2-7BEBA2C85B6C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 2B501031-825E-46BC-B060-F2AFB1A3E024]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: FED3D709-3D74-4243-896B-4634BF6593B1]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5B0B77F1-4224-48A8-BCF5-9D5FBCF55BB4]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: B23B3D96-2864-46CF-AE72-208B8AC023CC]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 8BDD6E49-9404-4C53-A32D-41E3B47A4706]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 69E76460-9E34-4532-9589-037B4220D23B]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 4B4185AA-82C8-46E0-95DC-E647C7B01CD7]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: DE51865F-0726-446D-B9D2-788C7A98F286]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 13F72E2D-350D-4C67-BF9A-3B8D24160E5C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 00B49D9E-8053-453F-A941-C29560600EDC]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: C8359328-AC20-42AF-8FA8-0E1AA3BD6776]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D426E887-3087-490B-898F-E393E117EBC7]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: F663DD11-80F4-49F0-B9B8-69BF98BD46F4]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: EF8DEE97-4E8B-448D-83BA-76834A8C219F]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B67703D6-1239-4B47-89D9-3B89C93DDF0F]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 11255702-3A93-4D2C-8004-452F868B5696]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B2FB413D-E831-40A1-9553-FC84C6442494]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: F0065854-046A-48DA-B732-DFB94693EC76]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 95BEC84F-D1FB-4871-B8A0-82DCC93497EC]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 190E0276-FED3-4844-8914-81955C556F9B]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D7FE1717-2E7D-4B65-9D6F-6B837AB16C99]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 57FAA009-B0DC-439F-9E1F-53F13DFB731C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 1F695D53-BE5D-4DDF-A362-6767B489A317]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 799C9A2D-022D-41CA-B21A-B5D92DBFB009]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 2268FCEA-AD64-4BAF-BEE5-F4FA8E8F95B7]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D2A2BA8F-26DA-4B0B-BFF4-4A29E2930B7E]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: F2D28AC3-ABDF-4DBB-9160-BF98364685D2]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 349FA108-59C5-488C-9628-0EB7362825B7]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 493E0157-8E00-488C-9660-8DA6807D4F72]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5F24C543-6CDD-4C49-A87B-63516707A257]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 759C6D76-BD25-430C-AF2D-3F9BD2174269]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: CBD2353C-F446-4692-8E58-69DE3412E68C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 31BC53C2-6E97-4058-9EDF-4FDEA2DC4580]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: A487BB37-4D97-44C6-8A99-5BEFF9DA26D5]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 077D6E0C-AF0B-4278-AE61-438EC59A7191]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: DCEF7AD7-5AC5-4788-AF98-FBE44ACD29BE]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 17B44334-B3C3-45B5-A1D6-EC5C25137A0A]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: A5353254-3F7B-40E3-941D-AE9C755B6B3B]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 3208D996-1BDA-4186-9DB8-B3C55CE817D9]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 253EDA36-C6D2-499F-B064-AE29C8EC012F]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 41E8A2C6-6BE7-4D18-9A5E-3E904F202E33]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 9A6587A3-3331-49A4-BDDC-AC16A98FBA5D]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 6D9A5B77-3DD8-418F-8880-58F9603E39DB]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 722180E9-EABB-490B-BD43-07DB5D1C9D28]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 80F2B23D-C7D0-4B1B-BFEE-0CCA6FE88FCA]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 2B1DBFB3-185A-41E4-9DDC-6D680AAA8D98]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 0F1EBA9F-1AAC-4CA8-946A-D27C2EA070E5]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: C8969E76-D3D2-4B6E-A6B4-6B4CEB14BA77]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 3B08CE0F-DF9F-4B73-88EE-AC9C7900A600]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 6C3023C3-304F-4B38-9FE3-396DFAFC5CEB]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 3BD95C37-6894-42E6-8206-63BC4223A073]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D8D934F6-73EF-47E4-895A-2711B3A679E1]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B4B9BCBC-1ED3-43C8-8A42-4E21647663A4]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 34AE92E3-47B7-4D71-A61B-B631A35F6BD8]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 1B17828D-59CD-4896-88C1-103A0841D5D1]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 29600522-F175-4654-A6C9-CD837F7004FF]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: C41BE977-C638-4EFE-B25E-A7EB22942ACF]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 67D76151-92E4-4736-B358-7866116259B1]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 9FE084C3-5214-46BE-AA1F-B576900D5E42]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 59773568-0B67-4FF0-9D8D-D74E28D5EBF0]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: A8FAC9E5-EECD-417D-BD96-55F788E89154]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: C9D05855-3972-4FC0-8BD0-927A77BAB82D]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 3AC38254-AEEC-49A2-9D13-0B9D400615D1]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: C0EF0355-69A7-4DC8-8BB6-136A5BBBEA95]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 75F49EE7-C3CF-46A8-9293-F57535C7C24D]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 4B7E8661-66C9-403E-B9D1-156F1E1F9CF9]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: CB992BA8-269A-41CB-A8D3-4ED3C45BEC97]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 0E8F4208-FF10-4D64-9CF8-BF66B874AEA7]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: CA40B8B6-3029-4E23-AD21-875561BFE0E9]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: CA8A87DC-F124-4B0B-8F8E-D857D7BF33E1]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 10038A51-1373-4D56-AFF2-A53DCB9A60C0]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 28791128-236B-4EF6-B109-9283B2E2CD9C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: CC7122E0-6F78-4D08-9D22-99E797F1FB2F]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: FB9349EF-A372-425B-AE3D-EF71B44467A4]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 1E51747E-D244-4EAE-9D48-3C10D5FA02BB]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 6B7049BA-F029-4179-9891-940DB699D5F5]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 17A2F5EF-C794-416B-951D-BFC350689E8F]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 4708E9CB-E833-45C5-AE1F-7313CFDCF706]
